,cafe_id,cafe,address,addrbunho,image_url
31,271841473,홀리데이시즌,제주특별자치도 제주시 삼양이동,2102-13,http://t1.daumcdn.net/localfiy/0C3B1BCD1A734F1F812F6A33F7A35514
32,1108568093,끌림,제주특별자치도 제주시 삼도일동,529-1,
33,474867094,디저트39 제주노형점,제주특별자치도 제주시 노형동,3794-5,
34,251816842,전통란찻집,제주특별자치도 서귀포시 서귀동,311-7,
35,21545833,로비라운지,제주특별자치도 제주시 이도1동,1691-9,
36,755265923,카페드숑,제주특별자치도 서귀포시 동홍동,108-5,http://t1.daumcdn.net/place/8624DC7F14D24C25A29C4647FA4948DB
37,1059256425,휴마루호스텔카페 전기차충전소,제주특별자치도 서귀포시 서홍동,1777-3,
38,59334207,그계절,제주특별자치도 제주시 구좌읍 한동리,2040,http://t1.daumcdn.net/place/1009C03AD794409E90ECAE5694987558
39,27598073,바위에서쉬다,제주특별자치도 제주시 한림읍 귀덕리,4141,http://t1.daumcdn.net/place/62724649A8434DAE89BAE6828DDC972F
40,391060169,트레블카페 제주지사,제주특별자치도 제주시 노형동,1152-10,
41,1011859675,M1971,제주특별자치도 서귀포시 대정읍 하모리,646-20,http://t1.daumcdn.net/place/9A6B07A636A24D10A27259FCC681F8EB
42,1799037921,위즈커피,제주특별자치도 제주시 외도일동,550-4,
43,9076865,칸타빌레,제주특별자치도 제주시 연동,1961-5,
44,27545188,모랑모랑,제주특별자치도 제주시 애월읍 소길리,650-1,http://t1.daumcdn.net/place/D8C9223F9541467AAA59EF7C92031263
45,2021835685,루코도모,제주특별자치도 제주시 구좌읍 평대리,687,
46,775745381,우주라이크앤 제주노형점,제주특별자치도 제주시 노형동,2579-1,
47,413368800,커피밸런스,제주특별자치도 제주시 월평동,747,http://t1.daumcdn.net/localfiy/DF223E3A22984FD7828FF149117D88E0
48,1044133186,농업회사법인한스,제주특별자치도 제주시 조천읍 함덕리,2255,http://t1.daumcdn.net/localfiy/1A6D33F69956415C91B7FE77104E042E
49,1347414054,W3075,제주특별자치도 제주시 구좌읍 하도리,3075,http://t1.daumcdn.net/place/AD4EDE9513A64D6A957B26D5DC924D97
50,27094314,림벅와플 제주점,제주특별자치도 서귀포시 성산읍 성산리,158-2,http://t1.daumcdn.net/place/38FAE8F7110A4E9AA2C1BA03C89B60DB
51,639029672,차차신창,제주특별자치도 제주시 한경면 신창리,1371-3,http://t1.daumcdn.net/place/A9BCAF4C2D59467482FB4567FDA6E03A
52,611667902,썬셋클리프,제주특별자치도 제주시 애월읍 애월리,2477,http://t1.daumcdn.net/place/99EEE4C723274F2786F1A3BC2690F21F
53,113696011,세성로영화인카페,제주특별자치도 서귀포시 표선면 세화리,2162-1,
54,1077807233,브라보유어라이프,제주특별자치도 제주시 아라일동,358-9,http://t1.daumcdn.net/localfiy/37B3FEF0860A4A7E97102B39357A5CCC
55,21501817,네스트힐,제주특별자치도 제주시 한림읍 협재리,598-1,
56,1680422322,망고홀릭성산일출봉점,제주특별자치도 서귀포시 성산읍 성산리,126-2,http://t1.daumcdn.net/place/9FE75978BADF41938D04AAEE371ED6EC
57,22284064,카페18번가,제주특별자치도 제주시 조천읍 신촌리,2303-1,
58,1497607830,하도조은펜션&카페,제주특별자치도 제주시 구좌읍 하도리,53-48,
59,159833969,황우럭만화카페,제주특별자치도 제주시 한림읍 한림리,1055,
60,21513011,현다방,제주특별자치도 제주시 조천읍 함덕리,963-1,
61,1586281697,과달루페,제주특별자치도 제주시 한림읍 협재리,1398,
62,26532312,쪼끌락,제주특별자치도 제주시 구좌읍 김녕리,1223-20,http://t1.daumcdn.net/place/5806758ECDDB4AE58B38C84C9329D72E
63,21513135,까페드메종,제주특별자치도 제주시 구좌읍 동복리,827,
64,734958063,노리파크 제주함덕점,제주특별자치도 제주시 조천읍 함덕리,2887-10,
65,1909855412,예당뜰카페,제주특별자치도 제주시 오라이동,1204-1,
66,9131916,소담,제주특별자치도 서귀포시 서귀동,648-13,http://t1.daumcdn.net/place/10A31DF519C140F592662B32228BC91C
67,10081492,지인,제주특별자치도 제주시 연동,274-35,
68,190369119,마로네,제주특별자치도 제주시 일도2동,149-21,http://t1.daumcdn.net/localfiy/E8DC6435FF6D4C4DAB7BBCB145DA62FE
69,1648639350,주르르커피,제주특별자치도 제주시 이도이동,2021-10,http://t1.daumcdn.net/place/ED1728CC84774E88BF7D9DBED8A66030
70,1055250555,트로피컬하이드어웨이 브런치카페,제주특별자치도 서귀포시 대정읍 상모리,77-2,http://t1.daumcdn.net/localfiy/2470683DCC21416A81B814247C769529
71,1103357890,플로리 카페,제주특별자치도 제주시 영평동,2689-1,http://t1.daumcdn.net/localfiy/searchregister_1856760841
72,1843991420,글라스믹,제주특별자치도 제주시 애월읍 하귀1리,192-9,
73,1587636406,조천끗집,제주특별자치도 제주시 조천읍 조천리,2769-2,
74,554718434,더시크릿하모니,제주특별자치도 제주시 노형동,3794-4,
75,646967712,오끼416갤러리,제주특별자치도 서귀포시 남원읍 의귀리,416,http://t1.daumcdn.net/place/16A271CBB8724703B1F822A1E6446E5C
76,17101568,해적카페,제주특별자치도 제주시 용담삼동,2378,http://t1.daumcdn.net/cfile/157B7B394F45C2D91B
77,818988612,월정리인카페,제주특별자치도 제주시 구좌읍 월정리,594,
78,25865205,카노푸스,제주특별자치도 서귀포시 중문동,2654-2,http://t1.daumcdn.net/place/50A286E78C964C1EBC6F7EE20608F21F
79,1362051346,카페이호동,제주특별자치도 제주시 이호일동,1665-1,http://t1.daumcdn.net/localfiy/searchregister_1356285136
80,27537304,엘가커피 제주연동점,제주특별자치도 제주시 연동,1372-3,http://t1.daumcdn.net/place/92D3550E2526433DA65B285113A0D8A9
81,1537748035,화용다방,제주특별자치도 서귀포시 서귀동,275-7,
82,1604142577,부러워커피,제주특별자치도 제주시 일도1동,1154-3,http://t1.daumcdn.net/localfiy/6988B0681960428B8C0C6905D51F99F6
83,23737547,로이셀,제주특별자치도 제주시 이도2동,1959-1,http://t1.daumcdn.net/place/336746AB1C3845528EECEC823BD4003F
84,24506425,카페바라기,제주특별자치도 서귀포시 하효동,1068,http://t1.daumcdn.net/cfile/230AC74A53830B9E06
85,1649787455,에이바우트커피아라초점,제주특별자치도 제주시 아라일동,6103-7,
86,13006148,비어박스,제주특별자치도 제주시 일도2동,392-5,
87,1710030150,한라산아래첫마을 영농조합법인,제주특별자치도 서귀포시 안덕면 광평리,211,http://t1.daumcdn.net/localfiy/0F758A0704B14185B3971E3D8F810C61
88,1337451103,커피바리카페,제주특별자치도 제주시 조천읍 교래리,276,http://t1.daumcdn.net/localfiy/searchregister_1503197954
89,841049510,데일리오아시스 제주공항점,제주특별자치도 제주시 용담삼동,993-16,http://t1.daumcdn.net/place/1AF19D35373240E795796E0D37E05637
90,27398681,빽다방 제주삼화부영점,제주특별자치도 제주시 삼양이동,2332-5,http://t1.daumcdn.net/place/939FC019273840C591A1D4050D56ADCE
91,37915239,카페코코,제주특별자치도 제주시 조천읍 함덕리,1010,
92,2032789771,커피팀버 노형점,제주특별자치도 제주시 노형동,1291-16,
93,172397542,제주의봄,제주특별자치도 서귀포시 서호동,1232-4,
94,1542447692,안녕구움,제주특별자치도 제주시 한경면 두모리,2726,
95,21497912,헤이데이,제주특별자치도 제주시 외도이동,334-5,http://t1.daumcdn.net/cfile/184F96044CB13D1B00
96,25644570,리치망고 대정점,제주특별자치도 서귀포시 대정읍 하모리,656,http://t1.daumcdn.net/place/4308A6EEAC1E4EE99103B9660CDAC380
97,830081272,열두달,제주특별자치도 제주시 한경면 용수리,4348-8,
98,1570389741,핑크핑크,제주특별자치도 제주시 연동,251-7,
99,1414456906,넘버138,제주특별자치도 서귀포시 하효동,996-1,http://t1.daumcdn.net/place/03B10AE7BA544E7398CA93BF663CCA9C
