,cafe_id,cafe,keyword
68,756799226,동명리공간,디저트카페
69,756799226,동명리공간,보드게임카페
70,756799226,동명리공간,분위기좋은
71,499863986,봄뜨랑,로스팅전문
72,1314653330,카페소소한,로스팅전문
73,1314653330,카페소소한,브런치카페
74,1642124500,조금만천천히,디저트카페
75,552093138,비브레이브 서호점,로스팅전문
76,220356796,피시야 카페,북카페
77,1931938764,봉봉,루프탑있는
78,1931938764,봉봉,북카페
79,791617298,더리트리브,북카페
80,22407333,가배,오션뷰카페
81,27609926,까망고띠,이국적인
82,1834770525,카페제드 본점,베이커리카페
83,1834770525,카페제드 본점,분위기좋은
84,941345504,미스터힐링 중문점,안마의자카페
85,941345504,미스터힐링 중문점,이색카페
86,941345504,미스터힐링 중문점,힐링카페
87,738749385,커피버튼로스터즈,로스팅전문
88,738749385,커피버튼로스터즈,핸드드립전문점
89,2104442505,펍 배솔트블루,루프탑있는
90,2104442505,펍 배솔트블루,빈티지분위기
91,27608618,레몬칸타타,이색카페
92,26950131,비아제주 카페엔스테이,조식서비스
93,27464029,댕규리네 해수족욕카페,이색카페
94,2067140104,띵꽁빵꽁,비어카페
95,2067140104,띵꽁빵꽁,아날로그감성
96,2067140104,띵꽁빵꽁,이색카페
97,145451396,말랑제주,디저트카페
98,733510519,히든클리프호텔 앤 네이쳐 치치라운지,아침식사
99,271841473,홀리데이시즌,비건카페
100,271841473,홀리데이시즌,채식
101,755265923,카페드숑,분위기좋은
102,59334207,그계절,빈티지분위기
103,1011859675,M1971,데이트코스
104,1011859675,M1971,라운지펍
105,1011859675,M1971,이색카페
106,1347414054,W3075,오션뷰카페
107,639029672,차차신창,로스팅전문
108,611667902,썬셋클리프,낭만적인느낌
109,611667902,썬셋클리프,빈티지분위기
110,611667902,썬셋클리프,이국적인
111,611667902,썬셋클리프,칵테일바
112,1680422322,망고홀릭성산일출봉점,이국적인
113,159833969,황우럭만화카페,만화카페
114,1586281697,과달루페,분위기좋은
115,26532312,쪼끌락,락카페
116,26532312,쪼끌락,빈티지분위기
117,1909855412,예당뜰카페,떡카페
118,1055250555,트로피컬하이드어웨이 브런치카페,브런치카페
119,646967712,오끼416갤러리,갤러리카페
120,646967712,오끼416갤러리,천연염색
121,818988612,월정리인카페,이색카페
122,25865205,카노푸스,야외테라스
123,25865205,카노푸스,전망좋은
124,1362051346,카페이호동,빈티지분위기
125,27537304,엘가커피 제주연동점,로스팅전문
126,1604142577,부러워커피,로스팅전문
127,1604142577,부러워커피,아기자기한
128,24506425,카페바라기,아침식사
0,27391688,플레이케이팝 별이빛나는밤에,데이트코스
1,788239844,잼잼팩토리,분위기좋은
2,788239844,잼잼팩토리,아기자기한
3,788239844,잼잼팩토리,캠핑느낌나는
4,788239844,잼잼팩토리,힐링카페
5,132566301,모모제이,데이트코스
6,132566301,모모제이,분위기좋은
7,132566301,모모제이,브런치카페
8,2080549056,북촌에 가면,데이트코스
9,879217912,베디아올다,데이트코스
10,879217912,베디아올다,디저트카페
11,83691382,수마,루프탑있는
12,83691382,수마,바다전망
13,2065132848,스테이솔티,핸드드립전문점
14,307240389,이디,아침식사
15,1679756496,꼬라지오,디톡스음료
16,1679756496,꼬라지오,브런치카페
17,1679756496,꼬라지오,애견동반카페
18,1679756496,꼬라지오,야외테라스
19,295099561,그라시아스,아침식사
20,18206749,타로스토리,사주
21,26306984,팩토리카페,베이커리카페
22,26306984,팩토리카페,북카페
23,26792268,키친오즈,노키즈존
24,26792268,키친오즈,애견동반식당
25,1062435894,어반가라지,빈티지분위기
26,1062435894,어반가라지,이색카페
27,1062435894,어반가라지,창고형카페
28,1242750756,밀테이블가든,브런치카페
29,1242750756,밀테이블가든,아침식사
30,1303257427,카사제주928,노키즈존
31,1303257427,카사제주928,데이트코스
32,1303257427,카사제주928,브런치카페
33,1303257427,카사제주928,세라믹페인팅체험
34,8225315,노을언덕,무인카페
35,8225315,노을언덕,핸드드립전문점
36,1079119268,니나노제주,애견동반식당
37,1585655885,카페데바,레트로풍
38,1585655885,카페데바,분위기좋은
39,1585655885,카페데바,브런치카페
40,1585655885,카페데바,아늑한느낌
41,1585655885,카페데바,야외테라스
42,27446173,하도리1091,노키즈존
43,445133179,에릭스에스프레소,루프탑있는
44,953331000,스테이굿무드,노키즈존
45,953331000,스테이굿무드,노펫존
46,1568994799,호이안로스터리제주,아담한
47,1568994799,호이안로스터리제주,이색카페
48,1203203290,가가멜,이색카페
49,1203203290,가가멜,핸드드립전문점
50,20245499,월정리로와,루프탑있는
51,232408147,바다건너종달리,야외카페
52,232408147,바다건너종달리,포장가능
53,1452036521,카페뮤로,분위기좋은
54,1452036521,카페뮤로,브런치카페
55,11925364,제주문학의집,북카페
56,11925364,제주문학의집,이색카페
57,74016760,카페블롱,이색카페
58,767876049,비브레이브 혁신도시점,로스팅전문
59,27610067,비어라운드,분위기좋은
60,27610067,비어라운드,빈티지분위기
61,27610067,비어라운드,이색카페
62,27610067,비어라운드,캐주얼한분위기
63,2095612103,카페바나나 중문점,노키즈존
64,2095612103,카페바나나 중문점,이색카페
65,951495041,썬라이즈135,아침식사
66,20436630,더쇼어호텔제주 테라스카페,아침식사
67,1923485041,망고스타카페,낭만적인느낌
68,1923485041,망고스타카페,아침식사
69,2113185266,새빌,베이커리카페
70,2113185266,새빌,이색카페
71,1641449064,이스터카페,깔끔한
72,1641449064,이스터카페,수제초콜릿
73,1641449064,이스터카페,아늑한느낌
74,1641449064,이스터카페,야외테라스
75,2063344276,싱그러우니,식물원카페
76,660923942,로로417,이중섭미술관
77,1382308139,오달콤제주 협재점,협재해수욕장
78,1266869677,카펜터,고급진
79,1266869677,카펜터,분위기좋은
80,1266869677,카펜터,주택개조카페
81,460384368,보래드베이커스,베이커리카페
82,460384368,보래드베이커스,오션뷰카페
83,1879356852,다프네,데이트코스
84,1879356852,다프네,디저트카페
85,1879356852,다프네,애견동반식당
86,22400644,먹쿠슬낭여행자카페,이색카페
87,1006322797,카페쿠이,브런치카페
88,440194716,순아,빈티지분위기
89,1665334776,바바,데이트코스
90,1665334776,바바,로스팅전문
91,1665334776,바바,루프탑있는
92,1665334776,바바,브런치카페
93,1665334776,바바,빈티지분위기
94,1665334776,바바,이색카페
95,409597351,아이갓에브리씽,가성비좋은
96,409597351,아이갓에브리씽,로스팅전문
97,386345472,제주설심당 도남점,분위기좋은
98,1545999578,쉬리니케이크,아침식사
99,99092488,커피템플,핸드드립전문점
100,193625605,어제보다오늘,오션뷰카페
101,193625605,어제보다오늘,전망좋은
102,18143017,스타벅스 성산일출봉점,아침식사
103,1368243224,바이티티카카,브런치카페
104,615988591,식빵가게,수제케이크
0,1660120281,유노이아,디저트카페
1,1660120281,유노이아,베이킹클래스
2,1660120281,유노이아,플라워클래스
3,14500376,이츠커피,로스팅전문
4,14500376,이츠커피,분위기좋은
5,14500376,이츠커피,야외테라스
6,14500376,이츠커피,핸드드립전문점
7,356575987,수망일기,분위기좋은
