,name,address,latitude,longitude
602,안덕계곡,제주특별자치도 서귀포시 안덕면 감산리 359-1,33.25729495369508,126.35275401038132
603,안덕면 사계어촌계,제주특별자치도 서귀포시 안덕면 사계리 2147,33.229546651892626,126.30929693019402
604,안돌오름,제주특별자치도 제주시 구좌읍 송당리 산 66-2,33.45711281463963,126.756354971875
605,"안세미 (명도오름,明道岳)",제주특별자치도 제주시 회천동 산 1,33.47450589315294,126.61419646702882
606,알뜨르비행장,제주특별자치도 서귀포시 대정읍 상모리,33.221897,126.27413
607,"알밤(알바매기, 알밤오름)",제주특별자치도 제주시 조천읍 선흘리 산 60,33.4777041,126.7135515
608,알오름(성산읍),제주특별자치도 서귀포시 성산읍 시흥상동로,33.476498,126.89701
609,알오름(표선면),제주특별자치도 서귀포시 표선면 토산리 산 11,33.32773,126.77738
610,알작지해변,제주특별자치도 제주시 내도동 475,33.49593405066642,126.43913014627992
611,알진오름(안친오름),제주특별자치도 제주시 구좌읍 송당리 880-1,33.477615,126.78664
612,알프스승마장포니,제주특별자치도 서귀포시 표선면 성읍리 475,33.4112985,126.7819256
613,애월 하물,제주특별자치도 제주시 애월읍 애월리 1727-4,33.464873,126.3206795
614,애월 한담 카약,제주 제주시 애월읍 애월로1길 25,33.46246,126.30959
615,애월연대,제주특별자치도 제주시 애월읍 애월리 1975,33.46564,126.31318
616,애월한담해안산책로,제주특별자치도 제주시 애월읍 곽지리 1359,33.45906,126.3106
617,애월해안도로,제주특별자치도 제주시 애월읍 애월해안로,33.47822,126.36656
618,애월환해장성,제주특별자치도 제주시 애월읍 애월리 1957-1,33.4683273,126.3130121
619,액트(AC.lll.T) 볼링장,제주특별자치도 서귀포시 안덕면 서광리 산 35-16,33.3038299,126.3147293
620,약천사,제주특별자치도 서귀포시 대포동 1161,33.245766,126.44933
621,약천사 템플스테이,제주특별자치도 서귀포시 대포동 1165,33.24533,126.44967
622,어리목계곡,제주특별자치도 제주시 해안동 산 220-13,33.3967883,126.4878526
623,어린이교통공원,제주특별자치도 제주시 봉개동 산 53-19 (봉개동 4.3 공원 맞은편),33.451493,126.6234132
624,어승생,제주특별자치도 제주시 해안동 1100도로 555번지 (해안동 산220-12번지),33.397373,126.49035
625,어승생승마장 Horseland Jeju,제주특별자치도 제주시 노형동 산 14-1,33.425396,126.49087
626,어영공원,제주특별자치도 제주시 용담3동 2396 (맞은편 공원),33.51774,126.4878545
627,엄바위장승,제주특별자치도 제주시 추자면 예초리 332,33.952473,126.32899
628,엉덩물계곡,제주특별자치도 서귀포시 색달동 2889-1,33.2464,126.414536
629,엉또폭포,제주특별자치도 서귀포시 강정동 5628,33.26835517798405,126.49996875904696
630,엉알해안,제주특별자치도 제주시 한경면 고산리 3427-33,33.299570222499305,126.16742442618101
631,엉알해안산책로,제주특별자치도 제주시 한경면 고락로,33.304016,126.19735
632,에버리스 골프리조트,제주특별자치도 제주시 애월읍 평화로 1693-75,33.37819,126.36217
633,에코랜드 테마파크,제주특별자치도 제주시 조천읍 대흘리 1221-1,33.4555296,126.6681873
634,에코힐글램핑,제주특별자치도 제주시 애월읍 광령리 926,33.44969,126.440765
635,여문영아리,제주특별자치도 서귀포시 표선면 가시리 산 145,33.36798932134696,126.69242952846685
636,여미지식물원,제주특별자치도 서귀포시 색달동 2484-1,33.252617,126.41435
637,연대포구,제주특별자치도 제주시 외도2동,33.49362,126.43473
638,연미마을(오라리 방화사건 현장),제주특별자치도,33.487057,126.50736
639,연북정,제주특별자치도 제주시 조천읍 조천리 2690,33.548126,126.64038
640,연화못,제주특별자치도 제주시 애월읍 고하상로,33.446693,126.35397
641,열리해안길,제주특별자치도 서귀포시 하예동,33.240032,126.38032
642,영남동,제주특별자치도 서귀포시 영남동 224 일대,33.288883,126.496925
643,영모원,제주특별자치도 제주시 애월읍 하귀리 1130-1,33.47222,126.41828
644,영실기암,제주특별자치도 서귀포시 하원동,33.34389,126.4925
645,영주산,제주특별자치도 서귀포시 표선면 번영로,33.405403,126.79736
646,영천악(영천오름),제주특별자치도 서귀포시 상효동 산 122-8,33.28478410625129,126.60477938017584
647,예래생태체험관,제주특별자치도 서귀포시 하예동 24-1,33.2444697,126.3909781
648,예래해안도로,제주특별자치도 서귀포시 예래해안로,33.233536,126.37748
649,예술공간 이아,제주특별자치도 제주시 삼도2동 154,33.510861,126.5219859
650,예절이오름(여절악),제주특별자치도 서귀포시 남원읍 신흥리 산 18,33.3372665,126.74084760000005
651,예초리,제주특별자치도 제주시 추자도 예초리,33.947014,126.3201
652,예초리기정길,제주특별자치도 제주시 추자면 예초리 산 1,33.955803,126.33822
653,예초리포구,제주특별자치도 제주시 추자면 예초리 200-1,33.9557594,126.3324318
654,예초리해변,제주특별자치도 제주시 추자면 예초리,33.95313,126.33361
655,오라동 청보리-메밀꽃밭,제주특별자치도 제주시 오라2동 산 76,33.426865,126.505775
656,오름터 민속마을,제주특별자치도 서귀포시 표선면 성읍리 599-1,33.391445,126.80072
657,오림반,제주특별자치도 서귀포시 남원읍 신례리,33.36067,126.59719
658,오백나한,제주특별자치도 서귀포시 영실로 245 (하원동),33.340366,126.480225
659,오설록티뮤지엄,제주특별자치도 서귀포시 안덕면 서광리 1235-1,33.3063942,126.2905203
660,오조포구,제주특별자치도 서귀포시 성산읍 오조리,33.462772,126.92111
661,오현단,제주특별자치도 제주시 이도1동 1421-3,33.510136,126.52562
662,온평리 포구,제주특별자치도 서귀포시 성산읍 온평리,33.40161,126.90301
663,온평리 환해장성,제주특별자치도 서귀포시 성산읍 온평리 66-2,33.418377,126.91146
664,올레산야초,제주특별자치도 제주시 애월읍 유수암리 3040,33.4273607,126.3921659
665,올레여행자센터,제주특별자치도 서귀포시 서귀동 316-1,33.247406,126.55873
666,옷귀마테마타운,제주특별자치도 서귀포시 남원읍 한남리 1631-1,33.3402973,126.6830523
667,옹포천,제주특별자치도 제주시 한림읍 옹포리 404,33.40766,126.25742
668,옹포포구,제주특별자치도 제주시 한림읍 옹포리,33.40058,126.255325
669,와흘본향당,제주특별자치도 제주시 조천읍 와흘리 1274-1,33.50232,126.63907
670,왈종미술관,제주특별자치도 서귀포시 동홍동 281-2,33.245224,126.5739
671,왕이메오름,제주특별자치도 서귀포시 안덕면 광평리 산 79,33.340233,126.37479
672,외돌개,제주특별자치도 서귀포시 서홍동 791,33.240063,126.54573
673,용눈이오름,제주특별자치도 제주시 구좌읍 종달논길,33.45993,126.831635
674,용담 1동 벽화거리,제주특별자치도 제주시 용담1동 130-6,33.5117427,126.5170814
675,용담/용두암 해안도로,제주특별자치도 제주시 용담2동 488-9,33.51556,126.51218
676,용담레포츠공원,제주특별자치도 제주시 서해안로 580,33.517963,126.49961
677,용두암,제주특별자치도 제주시 용담이동 483,33.5149624,126.5116869
678,용두암해안도로카페거리,제주특별자치도 제주시 용담3동,33.519577,126.492165
679,용둠범목제계단길,제주특별자치도 제주시 추자면 영흥리,33.956703,126.29697
680,용머리해안,제주특별자치도 서귀포시 안덕면 사계리,33.2334272,126.313741
681,용수항,제주특별자치도 제주시 한경면 용수리,33.323494,126.16516
682,용연,제주특별자치도 제주시 동한두기길 35 (용담일동),33.51526,126.5145
683,용연카누클럽,제주특별자치도 제주시 용담2동 438,33.5156,126.5140267
684,우도 득성이코지,제주특별자치도 제주시 우도면 연평리,33.50332,126.95568
685,우도 봉수대,제주특별자치도 제주시 우도면 연평리 798,33.524593,126.952644
686,우도 비양도,제주특별자치도 제주시 우도면 연평리,33.51471143926064,126.9674228932762
687,우도(해양도립공원),제주특별자치도 제주시 우도면 연평리 904-1,33.51949,126.95109
688,우도등대,제주특별자치도 제주시 우도면 연평리 337,33.50332,126.95568
689,우도박물관,제주특별자치도 제주시 우도면 연평리 1457,33.507805,126.9532
690,우도보물섬레져,제주특별자치도 제주시 우도면 연평리 2427-3,33.508338,126.9441293
691,우도봉 ATV,제주특별자치도 제주시 우도면 연평리 343-2,33.4935234,126.9597097
692,우도봉 풍경,제주특별자치도 제주시 우도면 연평리 1,33.5043,126.95405
693,우도산호해변 홍조단괴 서빈백사,제주특별자치도 제주시 우도면 연평리 2516-2,33.5023047941127,126.94323412076267
694,우도스쿠터여행,제주특별자치도 제주시 우도면 2395-5,33.509293,126.94373
695,우도올레보트,제주특별자치도 제주시 우도면 연평리 2562-1,33.501495,126.94424
696,우도잠수함,제주특별자치도 서귀포시 성산읍 성산리 347-9,33.47211,126.9332
697,"웃밤(웃바매기,웃밤오름)",제주특별자치도 제주시 조천읍 선흘리 산 84,33.47828,126.71444
698,웃세오름(누운오름),제주특별자치도 제주시 애월읍 광령리 산 183-4,33.35865267324373,126.4607188460327
699,웃세오름(족은오름),제주특별자치도 제주시 애월읍 평화로,33.409966,126.398865
700,원당봉,제주특별자치도 제주시 삼양일동 산 1-2,33.5262509,126.59838480000008
701,원동,제주특별자치도 제주시 애월읍 소길리 1364 일대,33.402027,126.3803
702,원수악,제주특별자치도 서귀포시 안덕면 동광리 산 41,33.32239287814268,126.34516514924314
703,원앙카라반캠핑장앤야영장,제주특별자치도 서귀포시 상효동 1460,33.306381,126.5843885
704,원앙폭포,제주특별자치도 서귀포시 상효동 1463,33.30053,126.58174
705,월나봉(도래오름),제주특별자치도 서귀포시 안덕면 감산리 1148 일대,33.245667,126.3499
706,월대천,제주특별자치도 제주시 외도2동 232-1,33.4935086,126.43606160000002
707,월라봉,제주특별자치도 서귀포시 안덕면 감산리,33.248497,126.35095
708,월라봉(효돈),제주특별자치도 서귀포시 신효동,33.2680232,126.6027262
709,월라사,제주특별자치도 서귀포시 신효동 579-2,33.2687804,126.6101134
710,월령선인장군락지,제주특별자치도 제주시 한림읍 월령리 359,33.377865,126.21586
711,월령포구,제주특별자치도 제주시 한림읍 월평리,33.37863,126.21653
712,월산봉,제주특별자치도 서귀포시 강정동 1461,33.2615636,126.49447
713,월정리 카약체험장,제주특별자치도 제주시 구좌읍 월정리 1400-4,33.56346,126.78025
714,월정리해변,제주특별자치도 제주시 구좌읍 월정리 33,33.555809408904416,126.79662397696836
715,월정리해안도로,제주특별자치도 제주시 구좌읍 월정리 652-4,33.556572,126.79497
716,월평포구,제주특별자치도 서귀포시 월평동 665-4,33.2346522,126.46478890000003
717,위미리 동백나무군락,제주특별자치도 서귀포시 남원읍 위미리 903-1,33.27326,126.675934
718,위미항,제주특별자치도 서귀포시 남원읍 위미리 1757-12,33.2707092,126.6636358
719,윈드1947 카트 테마파크,제주특별자치도 서귀포시 토평동 1799,33.289717,126.5888625
720,윗세오름(웃세오름),제주특별자치도 제주시 애월읍 광령리 산 183-1,33.3701721,126.4819697
721,유건에오름,제주특별자치도 서귀포시 성산읍 난산리 2302,33.413593,126.84679
722,유민미술관,제주특별자치도 서귀포시 성산읍 고성리 21,33.429596,126.9321
723,육시우영,제주특별자치도 제주시 애월읍 하가리,33.45789,126.35208
724,이니스프리제주하우스,제주특별자치도 서귀포시 안덕면 산화역사로 425,33.30579,126.289444
725,이달봉,제주특별자치도 제주시 애월읍 봉성리 산 71-1,33.363815,126.347466
726,이덕구 산전,제주특별자치도 제주시 조천읍 교래리 산 137-24,33.384853,126.619545
727,이랜드뮤지엄,제주특별자치도 제주시 한림해안로 530,33.436172,126.27444
728,이로이로공방,제주특별자치도 제주시 구좌읍 하도리 1249,33.5157049,126.8864438
729,이상한 나라의 앨리스,제주특별자치도 서귀포시 안덕면 서광리 717-3,33.2889437,126.3218702
730,이스렁오름,제주특별자치도 제주시 애월읍 광령평화길,33.362965,126.48424
731,이중섭거리,제주특별자치도 서귀포시 서귀동 370-21,33.2476269,126.5641044
732,이중섭거주지,제주특별자치도 서귀포시 서귀동 512-1,33.2455319,126.564526
733,이중섭미술관,제주특별자치도 서귀포시 서귀동 532-1,33.2459155,126.5649489
734,이편한치과,제주특별자치도 제주시 아라일동 6035-1 반디빌딩 5층,33.4558924,126.5620301
735,이호-내도 해안도로,제주특별자치도 제주시 내도동 475,33.4961622,126.4413081
736,이호털보네배낚시,제주특별자치도 제주시 이호1동 1787,33.497173,126.44942
737,이호테우말등대,제주특별자치도 제주시 이호일동 374,33.5021596,126.4564505
738,이호테우해수욕장,제주특별자치도 제주시 이호2동 1600-1,33.4961851,126.4559518
739,익스트림제주카약올레,제주시 애월읍 애월리 2490-1,0.0,0.0
740,일출랜드,제주특별자치도 서귀포시 성산읍 삼달리 1010,33.38204,126.841965
741,임문숙 가족 헛묘,제주특별자치도 서귀포시 안덕면 동광리 807-4,33.30914,126.340614
742,입산봉(삿갓오름),제주특별자치도 제주시 구좌읍 김녕리 1033-19,33.54863,126.756676
743,자구네포구,제주특별자치도 제주시 한경면 고산리,33.309494,126.164894
744,자구리공원,제주특별자치도 서귀포시 서귀동 70,33.24342321826576,126.56944972275392
745,자리왓,제주특별자치도 제주시 애월읍 봉성리 1410 일대,33.40464,126.32806
746,"자배봉(자배오름,망오름)",제주특별자치도 서귀포시 남원읍 위미리 133-1,33.298601487606774,126.67715492963862
747,자연인,제주특별자치도 제주시 아라일동 2082-1,33.4683293,126.5385409
748,장생의 숲길,제주특별자치도 제주시 봉개동 산 78-1,33.439373,126.62845
749,장전리 벚꽃축제길,제주특별자치도 제주시 애월읍 장전리 628-3,33.44326,126.390686
750,재밋섬파크,제주특별자치도 제주시 삼도2동 108-13,33.5116,126.52267
751,저지 예술인 마을,제주특별자치도 제주시 한경면 저지리 1863-1,33.33264,126.25599
752,"저지오름(닥몰오름,새오름)",제주특별자치도 제주시 한경면 저지리 산 51,33.333008,126.25095
753,전농로 서사라문화거리,제주특별자치도 제주시 삼도2동 1230-4,33.506634,126.522415
754,전망대(종달리),제주특별자치도 제주시 구좌읍 종달리 42-5,33.50375,126.91271
755,절물오름(큰대나),제주특별자치도 제주시 명림로 584 일대,33.433804,126.62747
756,절부암,제주특별자치도 제주시 한경면 용수리 4241-1,33.32363760268729,126.16713180059435
757,점보빌리지,제주특별자치도 서귀포시 안덕면 평화로 319번길 31-11,33.275467,126.305115
758,정모시쉼터,제주특별자치도 서귀포시 서귀동 962,33.244876,126.5709843
759,정물오름,제주특별자치도 제주시 한림읍 금악리 산 52-5,33.33764,126.33035
760,정방폭포,제주특별자치도 서귀포시 동홍동 278,33.244854,126.5718
761,정의향교,제주특별자치도 서귀포시 표선면 성읍리 820-1,33.4112985,126.7819256
762,정의현 일관헌,제주특별자치도 서귀포시 표선면 성읍리 690,33.38825,126.800995
763,정주항,제주특별자치도 제주시 조천읍 함덕리,33.531406,126.66637
764,제라진 제주오프로드 사파리,제주특별자치도 제주시 조천읍 선흘리 624-4,33.4777041,126.7135515
765,제원한의원,제주특별자치도 제주시 연동 282-52 2층,33.4879178,126.4928566
766,제주 더팔팔농장,제주특별자치도 서귀포시 성산읍 신산리 1371-1,33.38571,126.871056
767,제주 메이 더 호텔 카라반빌리지,제주특별자치도 제주시 구좌읍 동복리 1652-2,33.551704,126.706764
768,제주 삼양동 유적,제주특별자치도 제주시 선사로2길 13 (삼양일동),33.523994,126.58665
769,제주 아라고나이트 온천,제주특별자치도 서귀포시 안덕면 상천리 380-7,33.303474,126.39206
770,제주 이호털보 배낚시,제주시 이호1동 1787,33.497173,126.44942
771,제주 카카오캠핑,제주특별자치도 제주시 일주서로 7867,33.494053,126.487564
772,제주 패러글라이딩 스쿨,"제주특별자치도 제주시 신선길 17-6, 일도주택3층(일도2동)",33.510384,126.53031
773,제주4·3평화공원,제주특별자치도 제주시 봉개동 237-2,33.45058,126.61812
774,제주공룡랜드,제주특별자치도 제주시 애월읍 광령평화2길 1,33.44299,126.43244
775,제주곶자왈도립공원,제주특별자치도 서귀포시 대정읍 보성리 산 1,33.282955,126.27152
776,제주교육박물관,제주특별자치도 제주시 오복 4길 25,33.49451,126.53802
777,제주국제공항(정뜨르비행장),제주특별자치도 제주시 용담2동 2002,33.50639,126.49525
778,제주국제예술센터,제주특별자치도 서귀포시 대정읍 무릉리 3296,33.27183,126.19944
779,제주국제컨벤션센터 icc,제주특별자치도 서귀포시 중문동 2700,33.241364,126.424515
780,제주국제평화센터,제주특별자치도 서귀포시 중문 관광로 227-24,33.2444,126.4219
781,제주글램핑 (무한자미향),제주특별자치도 제주시 구좌읍 덕천리 1288-2,33.48201,126.753845
782,제주기독교순례길,제주특별자치도 제주시 애월읍 금성리 436-3,33.446327,126.30273
783,제주김녕미로공원,제주특별자치도 제주시 구좌읍 김녕리 산 16,33.53653,126.77213
784,제주난타,제주특별자치도 제주시 오등동 10-1,33.445293,126.54792
785,제주농업학교 옛터,제주특별자치도 제주시 삼도1동 305-4,33.499622,126.53119
786,제주다,제주특별자치도 제주시 애월읍 납읍리 1417-4,33.4310983,126.3293946
787,제주다이브 체험다이빙,제주특별자치도 서귀포시 강정동 349-1,33.242176,126.50496
788,제주대학교 가는길,제주특별자치도 제주시 아라1동 1,33.455303,126.561615
789,제주대학교병원,제주특별자치도 제주시 아라일동 1753-3,33.467101,126.545309
790,제주도립김창열미술관,제주특별자치도 제주시 한경면 저지리 2120-82,33.3389037,126.2682351
791,제주돌마을공원,제주특별자치도 제주시 한림읍 금능리 368-2,33.3537549,126.2536813
792,제주돌문화공원,제주특별자치도 제주시 조천읍 교래리 산 95,33.4087482,126.635052
793,제주돌하르방캠핑장,제주특별자치도 제주시 한경면 청수리 2130,33.323902,126.23916
794,제주동백수목원(위미리 애기동백나무군락),제주특별자치도 서귀포시 남원읍 위미리 927,33.272907,126.67505
795,제주랜드ATV,제주특별자치도 서귀포시 표선면 성읍리 2429,33.405084,126.780344
796,제주러브랜드,제주특별자치도 제주시 연동 680-26,33.4519922,126.4890053
797,제주레이크힐스컨트리클럽,제주특별자치도 서귀포시 중문동 산 5,33.306812,126.43271
798,제주레일바이크,제주특별자치도 제주시 구좌읍 종달리 4639,33.4646743,126.8369662
799,제주레포츠랜드,제주특별자치도 제주시 조천읍 와흘리 870,33.48239,126.63868
800,제주롯데스카이힐컨트리클럽,제주특별자치도 서귀포시 색달동 100,33.2845677839787,126.40493199042976
801,제주목관아,제주특별자치도 제주시 관덕로 25,33.514103,126.52193
802,제주문예회관,제주특별자치도 제주시 일도이동 852,33.5043089,126.5353859
803,제주민속식품,제주특별자치도 제주시 구좌읍 송당리 2744-2,33.4281,126.75104
804,제주민속촌,제주특별자치도 서귀포시 표선면 민속해안로 631-34,33.32226,126.84201
805,제주바다체험장,제주특별자치도 제주시 구좌읍 동복리 608-3,33.554684,126.722336
806,제주베니스랜드,제주특별자치도 서귀포시 성산읍 난산리 2575,33.416195,126.840904
807,제주베스트힐 열기구랜드,제주시 조천읍 남조로 2109-36,33.454056,126.657524
808,제주베스트힐 펜션&글램핑,제주특별자치도 제주시 조천읍 교래리 786-31,33.4276176,126.6665803
809,제주별빛누리공원(임시휴관),제주특별자치도 제주시 오등동 10-34,33.4445482,126.5492536
810,제주불교성지 순례길 절로 가는길 - 보시의 길,제주특별자치도 제주시 애월읍 수산리 산 1-3,33.473495,126.386086
811,제주불교성지 순례길 절로 가는길 - 인욕의 길,제주특별자치도 제주시 아라1동 산 66-8,33.422096,126.55877
812,제주불교성지 순례길 절로 가는길 - 정진의 길,제주특별자치도 서귀포시 하원동 산 1-1,33.3402,126.47921
813,제주불교성지 순례길 절로 가는길 - 지계의 길,제주특별자치도 제주시 연동 69-4,33.497364,126.50008
814,제주불교성지 순례길 절로가는길 - 선정의 길,제주특별자치도 서귀포시 상효동 산 86-13,33.319935,126.59309
815,제주불빛정원 테마파크,제주특별자치도 제주시 애월읍 유수암리 1083,33.4222395,126.4092532
816,제주빅볼랜드,제주특별자치도 제주시 애월읍 어음리 산 3,33.3659432,126.35644
817,제주샘주 영농협동조합,제주특별자치도 제주시 애월읍 상가리 1997-1,33.4445996,126.3374444
818,제주성지,제주특별자치도 제주시 오현길 61,33.510372,126.52607
819,제주세계자연유산센터,제주특별자치도 제주시 조천읍 선교로 569-36(선흘리 478),33.500607,126.65108
820,제주센트럴파크,제주특별자치도 제주시 조천읍 교래리 산 56-4,33.433598,126.67473
821,제주스쿠터여행,제주시 서광로 164,33.49984,126.51392
822,제주승마공원,제주특별자치도 제주시 애월읍 녹고메길 152-1,33.405148,126.40689
823,제주시 충혼묘지 4·3추모비(박진경 추도비),제주특별자치도 제주시 노형동 산 19-2,33.412613,126.49653
824,제주신화전설탐방로,제주특별자치도 서귀포시 안덕면 서광리 산 39,33.3029712,126.2990679
825,제주실탄사격장,제주특별자치도 서귀포시 상예동 2802,33.2639753,126.3852041
826,제주아쿠아플라넷,제주특별자치도 서귀포시 성산읍 고성리 127-3,33.43237,126.928215
827,제주에코승마장(구.제주승마장),제주특별자치도 제주시 조천읍 교래리 39-3,33.4276176,126.6665803
828,제주오렌지,제주특별자치도 서귀포시 남원읍 서성로 684-5,33.32588,126.66985
829,제주오름승마랜드,조천읍 번영로 1734-15,33.4489847,126.71351189999996
830,제주올레 1-1코스,제주특별자치도 제주시 우도면 연평리 2473-1,33.505802,126.94178
831,제주올레 10-1코스,제주특별자치도 서귀포시 대정읍 가파리 298,33.170094,126.26971
832,제주올레 10코스,제주특별자치도 서귀포시 대정읍 상모리 산 2-27,33.201736,126.28757
833,제주올레 11코스,제주특별자치도 서귀포시 대정읍 동일리 3168,33.22835,126.24264
834,제주올레 12코스,제주특별자치도 서귀포시 대정읍 신도리 2883-2,33.286324,126.171646
835,제주올레 13코스,제주특별자치도 제주시 한경면 조수리 2137-2,33.32883,126.21221
836,제주올레 14-1코스,제주특별자치도 서귀포시 안덕면 서광리 산 50-22,33.304893,126.28878
837,제주올레 14코스,제주특별자치도 제주시 한림읍 월령리 산 9-15,33.371227,126.224846
838,제주올레 15-A코스,제주특별자치도 제주시 애월읍 납읍리 2695-5,33.430183,126.319374
839,제주올레 15-B코스,,33.41905,126.26263
840,제주올레 16코스,제주특별자치도 제주시 애월읍 고내리 1111-2,33.466846,126.338135
841,제주올레 17코스,제주특별자치도 제주시 도두1동 2612-1,33.505222,126.467964
842,제주올레 18-1코스,제주특별자치도 제주시 추자면 묵리 산 133,33.951923,126.30764
843,제주올레 18코스,제주특별자치도 제주시 삼양1동 1131-2,33.528675,126.596535
844,제주올레 19코스,제주특별자치도 제주시 조천읍 조천리 1142,33.52431,126.64442
845,제주올레 1코스,제주특별자치도 서귀포시 성산읍 오조리 396-1,33.47192,126.91505
846,제주올레 20코스,제주특별자치도 제주시 구좌읍 행원동길 22,33.554977,126.7993
847,제주올레 21코스,제주특별자치도 제주시 구좌읍 하도리 3204-1,33.523525,126.86349
848,제주올레 2코스,제주특별자치도 서귀포시 성산읍 고성리 2563-3,33.43367,126.8973
849,제주올레 3코스,제주특별자치도 서귀포시 표선면 하천리 87-1,33.33356,126.84455
850,제주올레 4코스,제주특별자치도 서귀포시 남원읍 태흥리 200-2,33.299873,126.75359
851,제주올레 5코스,제주특별자치도 서귀포시 남원읍 남원리 91-6,33.273167,126.70446
852,제주올레 6코스,제주특별자치도 서귀포시 보목동 1377-4,33.23712,126.59607
853,제주올레 7-1코스,제주특별자치도 서귀포시 서호동 553-1,33.267822,126.520164
854,제주올레 7코스,제주특별자치도 서귀포시 서홍동 795-1,33.240437,126.548225
855,제주올레 8코스,제주특별자치도 서귀포시 하예동 532-3,33.23657,126.38887
856,제주올레 9코스,제주특별자치도 서귀포시 안덕면 감산리 982-2,33.2371,126.36139
857,제주우리병원,제주특별자치도 제주시 이도이동 1986-3,33.4891486,126.5393964
858,제주워터월드,제주특별자치도 서귀포시 법환동 914,33.2472388,126.5092079
859,제주월드21,제주특별자치도 제주시 건입동 1442,33.51673,126.52715
860,제주월드컵경기장,제주특별자치도 서귀포시 법환동 914,33.2472388,126.5092079
861,제주유리박물관,제주특별자치도 서귀포시 중산간서로 1403,33.278397,126.370186
862,제주유리의성,제주특별자치도 제주시 한경면 저지리 3135-1,33.314835,126.273445
863,제주인디,제주특별자치도 서귀포시 성산읍 삼달리 1010,33.3833933,126.84245
864,제주절물자연휴양림,제주특별자치도 제주시 봉개동 산 78-1,33.439373,126.62845
865,제주제트,제주특별자치도 서귀포시 대포동 2184-10,33.2435151,126.4352216
866,제주조천스위스마을,제주특별자치도 제주시 조천읍 와산리 1559-18,33.4932304,126.6769248
867,제주종합경기장,제주특별자치도 제주시 오라일동 1165,33.4975278,126.5146745
868,제주쥬티클럽,제주특별자치도 서귀포시 성산읍 고성리 206-7,33.4445754,126.9095025
869,제주참숯가마찜질방,제주특별자치도 서귀포시 성산읍 삼달리 124-3,33.3822884,126.8347756
870,제주추사관,제주특별자치도 서귀포시 대정읍 안성리 1661-1,33.25022,126.27838
871,제주카약,제주특별자치도 제주시 조천읍 함덕리 207-1,33.5437998,126.6739948
872,제주카트클럽,제주특별자치도 제주시 한림읍 월림리 341-2,33.347687,126.25606
873,제주커피박물관 바움 Baum,제주특별자치도 서귀포시 성산읍 고성리 2040-1,33.4398,126.89912
874,제주컨트리클럽,제주특별자치도 제주시 영평동 2263-5,33.43041,126.58238
875,제주토종흑염소목장,제주특별자치도 서귀포시 남원읍 한남리 산 15-2,33.342895,126.6494133
876,제주특별자치도 도립미술관,제주특별자치도 제주시 1100로 2894-78,33.45921,126.48759
877,제주파인비치카라반,제주특별자치도 서귀포시 남원읍 태흥리 385,33.2922889,126.7393618
878,제주판타지월드,제주특별자치도 제주시 애월읍 소길리 155-101,33.4194584,126.383518
879,제주플래티늄카라반,제주시 애월읍 하귀미수포길 5-8,33.48435,126.40223
880,제주하늘을날다(패러글라이딩),제주특별자치도 제주시 용담일동 238-1,33.5083674,126.5152126
881,제주한라병원,제주특별자치도 제주시 연동 1963-2,33.4898195,126.4851928
882,제주항공우주박물관,제주특별자치도 서귀포시 안덕면 서광리 산 39 항공우주박물관,33.30413,126.299675
883,제주항일기념관,제주특별자치도 제주시 조천읍 조천리 1156,33.5415236,126.6425739
884,제주해양동물박물관,제주특별자치도 서귀포시 성산읍 수산리 3233,33.42965,126.855606
885,제주해양레저,제주특별자치도 서귀포시 중문동 2785-2,33.243168,126.41885
886,제주향교,제주특별자치도 제주시 용담일동 298-8,33.511157,126.5160507
887,제주허브동산,제주특별자치도 서귀포시 표선면 표선리 2608,33.3225332,126.8228665
888,제주현대미술관,제주특별자치도 제주시 한경면 저지리 2114-63,33.34026,126.2663
889,제주힐CC,제주특별자치도 제주시 용강동 산 5,33.4399611,126.6020248
890,제주힐링명상센터(무병장수테마파크),제주특별자치도 제주시 애월읍 어음리 49,33.3954954,126.3611333
891,제지기오름,제주특별자치도 서귀포시 보목동 275-1,33.242226,126.609375
892,조랑말체험공원,제주특별자치도 서귀포시 표선면 가시리 3149-33,33.3831271,126.7362573
893,조선한의원,제주특별자치도 제주시 노형동 682,33.48309800000001,126.4772312
894,조수리 농어촌체험마을,제주특별자치도 제주시 한경면 조수리,33.337276,126.22851
895,조안베어뮤지엄,제주특별자치도 서귀포시 대포동 1959,33.2402778,126.4341667
896,조은승마장,제주특별자치도 서귀포시 안덕면 동광리 897-2,33.318214,126.344894
897,조이다이브,서귀포시 서호동 728,33.26082,126.52128
898,조일구락부 옛터,제주특별자치도 제주시 삼도2동 907-11,33.511913,126.52066
899,조천만세동산,제주특별자치도 제주시 조천읍 조천리 1133-2,33.53997,126.64167
900,조천비석거리,제주특별자치도 제주시 조천읍 조천리,33.539413,126.63747
901,조천중학원 옛터,제주특별자치도 제주시 조천읍 조천리 2347-1,33.538307,126.640305
902,조천함덕해안도로,제주특별자치도 제주시 조천읍 조천리 3462,33.52976,126.6448
903,조함해안도로,제주특별자치도 제주시 조천읍 조천리 3037-3,33.543823,126.63693
904,족은노꼬메오름,제주특별자치도 제주시 애월읍 유수암리,33.409443,126.41184
905,족은바리메,제주특별자치도 제주시 애월읍 상가리 산 124,33.44355791882487,126.35334894819334
